"id"	"stoichiometry"	"common_name"	"_comments"
"CPLX0-3953_RXN"	{"CPLX0-3953":1,"RRSA-RRNA":null,"EG10900-MONOMER":null,"EG10901-MONOMER":null,"EG10902-MONOMER":null,"EG10903-MONOMER":null,"EG10904-MONOMER":null,"EG10905-MONOMER":null,"EG10906-MONOMER":null,"EG10907-MONOMER":null,"EG10908-MONOMER":null,"EG10909-MONOMER":null,"EG10910-MONOMER":null,"EG10911-MONOMER":null,"EG10912-MONOMER":null,"EG10913-MONOMER":null,"EG10914-MONOMER":null,"EG10915-MONOMER":null,"EG10916-MONOMER":null,"EG10917-MONOMER":null,"EG10918-MONOMER":null,"EG10919-MONOMER":null,"EG10920-MONOMER":null}	"30S ribosomal subunit"	"Removed EG11508-MONOMER[c] (sra) because it is not essential and should have very low counts in rich media"
# CPLX0-7452_RXN (flagella-cascade investigation, 2026-08-05): a modification consuming
# FLIT-FLID-CPLX and releasing free FliT directly from this reaction was tried and
# reverted -- complexation reactions require exactly one positive-coefficient product
# (molecule_groups.py `assert len(complex_ids) == 1`), so a reaction cannot both form
# CPLX0-7452 AND release free FliT. CPLX0-7452_RXN is back to its unmodified,
# vendored stoichiometry (still consuming raw FliD, EG10841-MONOMER, directly). The
# FliT-release mechanism now lives entirely in equilibrium_reactions.tsv/
# equilibrium_reaction_rates.tsv (FLIT-FLID-CPLX_RXN): FliT:FliD sequestration and
# CPLX0-7452_RXN's consumption of free FliD compete for the same FliD pool, so
# flagellum assembly progress couples to FliT release through shared-reactant
# equilibrium dynamics rather than a hard-coded co-product.
#
# STOICHIOMETRY FIX (2026-08-06, flagella-cascade investigation): the vendored
# reaction treated FliC, FlgK, and FlgL as -1 (single copy) each via ParCa's
# null-stoichiometry default -- a severe undercount. Real literature values:
#   FliC (filament): ~20,000 subunits ("The bacterial flagellar filament consists
#     of approximately 20,000 flagellins and can be several micrometers long,"
#     PMC7696725; corroborated by multiple sources citing 20,000-40,000 for
#     5-20 um filaments). This is the single largest correction in the whole
#     flagellar reaction network by several orders of magnitude.
#   FlgK, FlgL (hook-filament junction, HAP1/HAP3): 11 copies each (recent
#     cryo-EM structural consensus: 11 FlgK form the proximal HFJ layer above
#     the hook, 11 FlgL form the distal layer beneath the filament).
#   FliD (cap): -6 -> -5 (pentamer; recent structural consensus describes FliD
#     as a pentamer in 5:5 stoichiometry with FlgL/FliC, e.g. Nature Comms
#     s41467-020-16981-4).
# FlgE (hook) was already correct at -120 (matches the real ~120-subunit hook)
# and FLAGELLAR-MOTOR-COMPLEX is unchanged, still consumed at -1 (one motor
# complex per flagellum).
# Original (unmodified) stoichiometry, kept per standing preserve-old-code rule:
# {"CPLX0-7452": 1, "FLAGELLAR-MOTOR-COMPLEX": null, "G361-MONOMER": -120, "EG11967-MONOMER": null, "EG11545-MONOMER": null, "EG10321-MONOMER": null, "EG10841-MONOMER": -6}
"CPLX0-7452_RXN"	{"CPLX0-7452": 1, "FLAGELLAR-MOTOR-COMPLEX": -1, "G361-MONOMER": -120, "EG11967-MONOMER": -11, "EG11545-MONOMER": -11, "EG10321-MONOMER": -20000, "EG10841-MONOMER": -5}	"flagellum"	"Real subunit stoichiometry: FliC (filament) ~20,000 (PMC7696725), FlgK/FlgL (hook-filament junction) 11 each (cryo-EM), FliD (cap) pentamer=5 (was -6). FlgE (hook, -120) and FLAGELLAR-MOTOR-COMPLEX (-1) unchanged, already correct."
# FLAGELLAR-MOTOR-COMPLEX_RXN (flagella-cascade investigation, 2026-08-06): two real,
# structural gaps fixed together, per Maya's "Master Flagella Info" spreadsheet
# (Eran Flagella Assembly sheet) plus additional literature research this session:
#
# (1) STRUCTURAL GAP -- orphaned export apparatus: CPLX0-7451 (the flagellar export
# apparatus -- FliH/FliI/FliJ/FliO/FliP/FliQ/FliR/FlhA/FlhB, formed by its own
# existing CPLX0-7451_RXN) was never consumed by ANY downstream reaction in the
# vendored network -- built, then orphaned. Real flagellar biogenesis requires the
# export apparatus as part of the assembled base; wired in here as a genuine -1
# reactant (one export apparatus consumed per motor complex, since each flagellum
# has its own, not a reusable catalytic machine).
#
# (2) STRUCTURAL GAP -- missing motor-switch-complex stage: FliG/FliM/FliN were
# previously consumed directly (1 copy each) straight into this reaction, with no
# staged intermediate. CPLX0-7450 (see complexation_reactions_added.tsv) now forms
# first from FliG(-34)/FliM(-34)/FliN(-111), and THIS reaction consumes CPLX0-7450
# (-1) instead of the three raw monomers directly.
#
# (3) STOICHIOMETRY FIX -- every other component here was also -1 (ParCa's
# null-stoichiometry default), a severe undercount for multi-copy ring/rod/stator
# structures. Real literature values used:
#   FliF (MS-ring): 34 (C34 symmetry, cryo-EM; Chang/Sung/Hong 2025 Biochem Biophys
#     Reports 42:102051 confirms this same 34-mer ring independently)
#   FlgH (L-ring), FlgI (P-ring): 26 each (C26 symmetry, cryo-EM intact basal body)
#   FliE, FlgB, FlgC, FlgF (proximal rod): 6, 5, 6, 5 respectively (cryo-EM,
#     packed sequentially proximal-to-distal)
#   FlgG (distal rod): 24 (cryo-EM; older biochemical estimate was ~26)
#   MotA, MotB (stator): ~55, ~22 -- DERIVED estimate, medium confidence: per-unit
#     ratio 5 MotA:2 MotB is solid (multiple species, cryo-EM), multiplied by an
#     assumed ~11 stator units/motor (E. coli/Salmonella estimate; some species
#     report up to 13-18) -- flag and revisit if a direct per-motor total is found
#   FliL: -2, per Maya's spreadsheet (an alternate source suggests ~11, 1:1 with
#     stator units, but that was specifically an H. pylori study -- kept Maya's -2
#     as the value from her own vetted working document)
# Original (unmodified) stoichiometry, kept per standing preserve-old-code rule:
# {"FLAGELLAR-MOTOR-COMPLEX": 1, "FLGH-FLAGELLAR-L-RING": null, "MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN": null, "MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN": null, "FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN": null, "FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN": null, "FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN": null, "FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN": null, "FLGI-FLAGELLAR-P-RING": null, "FLIF-FLAGELLAR-MS-RING": null, "FLIG-FLAGELLAR-SWITCH-PROTEIN": null, "FLIM-FLAGELLAR-C-RING-SWITCH": null, "FLIN-FLAGELLAR-C-RING-SWITCH": null, "EG10322-MONOMER": null, "EG11346-MONOMER": null}
"FLAGELLAR-MOTOR-COMPLEX_RXN"	{"FLAGELLAR-MOTOR-COMPLEX": 1, "FLGH-FLAGELLAR-L-RING": -26, "MOTA-FLAGELLAR-MOTOR-STATOR-PROTEIN": -55, "MOTB-FLAGELLAR-MOTOR-STATOR-PROTEIN": -22, "FLGB-FLAGELLAR-MOTOR-ROD-PROTEIN": -5, "FLGC-FLAGELLAR-MOTOR-ROD-PROTEIN": -6, "FLGF-FLAGELLAR-MOTOR-ROD-PROTEIN": -5, "FLGG-FLAGELLAR-MOTOR-ROD-PROTEIN": -24, "FLGI-FLAGELLAR-P-RING": -26, "FLIF-FLAGELLAR-MS-RING": -34, "EG10322-MONOMER": -2, "EG11346-MONOMER": -6, "CPLX0-7450": -1, "CPLX0-7451": -1}	"flagellar basal body"
